29041,-4.362797047142767e-09
29042,-4.369723763481284e-09
29043,-4.376651555163005e-09
29044,-4.383580637256591e-09
29045,-4.390511009762043e-09
29046,-4.397442457610699e-09
29047,-4.40437519587122e-09
29048,-4.411309009474946e-09
29049,-4.418244113490537e-09
29050,-4.4251802928493325e-09
29051,-4.432117762619992e-09
29052,-4.4390565228025164e-09
29053,-4.445996358328246e-09
29054,-4.45293726919718e-09
29055,-4.459879685546637e-09
29056,-4.4668229621706394e-09
29057,-4.473767744275166e-09
29058,-4.4807136017228975e-09
29059,-4.487660534513833e-09
29060,-4.494608757716632e-09
29061,-4.501558271331296e-09
29062,-4.508508860289164e-09
29063,-4.515460524590235e-09
29064,-4.522413694371831e-09
29065,-4.5293677244279704e-09
29066,-4.536323259964634e-09
29067,-4.543279870844502e-09
29068,-4.5502375570675724e-09
29069,-4.5571965337025076e-09
29070,-4.5641568007493064e-09
29071,-4.571118143139308e-09
29072,-4.578080775941175e-09
29073,-4.585044699154904e-09
29074,-4.592009482643176e-09
29075,-4.598975771611973e-09
29076,-4.605943135923973e-09
29077,-4.612911790647835e-09
29078,-4.619881520714902e-09
29079,-4.626852541193832e-09
29080,-4.633824637015964e-09
29081,-4.64079802324996e-09
29082,-4.647772699895819e-09
29083,-4.654748451884881e-09
29084,-4.6617254942858066e-09
29085,-4.668703612029934e-09
29086,-4.675683020185925e-09
29087,-4.6826635036851185e-09
29088,-4.689645277596175e-09
29089,-4.696628341919094e-09
29090,-4.703612481585216e-09
29091,-4.710597911663201e-09
29092,-4.717584417084388e-09
29093,-4.724572212917438e-09
29094,-4.7315612991623495e-09
29095,-4.738551460750464e-09
29096,-4.7455426976817814e-09
29097,-4.752535440093621e-09
29098,-4.7595290427800025e-09
29099,-4.766524150946906e-09
29100,-4.773520334457012e-09
29101,-4.78051759331032e-09
29102,-4.787516357644151e-09
29103,-4.794515982252523e-09
29104,-4.801517112341417e-09
29105,-4.808519317773513e-09
29106,-4.815522598548811e-09
29107,-4.822527169735971e-09
29108,-4.829533031334993e-09
29109,-4.836539968277216e-09
29110,-4.843548195631301e-09
29111,-4.850557713397248e-09
29112,-4.857568306506396e-09
29113,-4.864579974958746e-09
29114,-4.8715931488916176e-09
29115,-4.87860718309903e-09
29116,-4.885622722786964e-09
29117,-4.8926393378181e-09
29118,-4.899657243261096e-09
29119,-4.906676224047294e-09
29120,-4.913696495245354e-09
29121,-4.920717841786614e-09
29122,-4.927740478739735e-09
29123,-4.934764406104717e-09
29124,-4.9417894088129e-09
29125,-4.948815701932944e-09
29126,-4.95584307039619e-09
29127,-4.9628717292712955e-09
29128,-4.969901678558262e-09
29129,-4.9769327031884294e-09
29130,-4.9839650182304574e-09
29131,-4.990998408615686e-09
29132,-4.998033089412776e-09
29133,-5.005069060621725e-09
29134,-5.012106107173876e-09
29135,-5.019144444137886e-09
29136,-5.0261838564450965e-09
29137,-5.0332245591641685e-09
29138,-5.0402665522951e-09
29139,-5.047309620769231e-09
29140,-5.054353979655224e-09
29141,-5.061399413884416e-09
29142,-5.068446138525467e-09
29143,-5.0754941535783795e-09
29144,-5.082543243974491e-09
29145,-5.089593624782463e-09
29146,-5.096645296002295e-09
29147,-5.1036980425653266e-09
29148,-5.110751864471558e-09
29149,-5.117807191858309e-09
29150,-5.124863594588259e-09
29151,-5.13192107266141e-09
29152,-5.1389798411464195e-09
29153,-5.1460399000432885e-09
29154,-5.153101034283357e-09
29155,-5.1601634589352856e-09
29156,-5.1672271739990735e-09
29157,-5.17429196440606e-09
29158,-5.181358045224906e-09
29159,-5.188425416455611e-09
29160,-5.1954938630295155e-09
29161,-5.202563384946618e-09
29162,-5.2096344123442405e-09
29163,-5.2167063000164025e-09
29164,-5.223779693169082e-09
29165,-5.230854161664962e-09
29166,-5.2379299205727e-09
29167,-5.245006754823636e-09
29168,-5.252084879486432e-09
29169,-5.259164294561086e-09
29170,-5.2662447849789395e-09
29171,-5.27332656580865e-09
29172,-5.28040963705022e-09
29173,-5.287493783634988e-09
29174,-5.294579005562955e-09
29175,-5.30166573297144e-09
29176,-5.308753535723124e-09
29177,-5.3158424138180055e-09
29178,-5.322932797393405e-09
29179,-5.3300240412433434e-09
29180,-5.3371167905738e-09
29181,-5.344210615247454e-09
29182,-5.351305730332966e-09
29183,-5.3584019207616765e-09
29184,-5.365499401602244e-09
29185,-5.37259817285467e-09
29186,-5.379698019450294e-09
29187,-5.386799156457775e-09
29188,-5.3939013688084545e-09
29189,-5.401005086639651e-09
29190,-5.408109664745386e-09
29191,-5.415215748331637e-09
29192,-5.4223229072610866e-09
29193,-5.429431141533733e-09
29194,-5.4365408812868975e-09
29195,-5.443651696383259e-09
29196,-5.450763586822818e-09
29197,-5.457876982742894e-09
29198,-5.464991238937507e-09
29199,-5.4721070006126376e-09
29200,-5.479223837630965e-09
29201,-5.486341965061149e-09
29202,-5.493461167834531e-09
29203,-5.5005816610197685e-09
29204,-5.5077034446168634e-09
29205,-5.5148263035571555e-09
29206,-5.521950452909305e-09
29207,-5.529075892673309e-09
29208,-5.536202407780512e-09
29209,-5.54333021329957e-09
29210,-5.5504590941618254e-09
29211,-5.557589265435937e-09
29212,-5.564720727121906e-09
29213,-5.57185347921973e-09
29214,-5.578987306660751e-09
29215,-5.586122424513628e-09
29216,-5.593258617709701e-09
29217,-5.600396101317631e-09
29218,-5.607534875337417e-09
29219,-5.614674724700398e-09
29220,-5.621815864475236e-09
29221,-5.62895829466193e-09
29222,-5.636101800191819e-09
29223,-5.643246596133565e-09
29224,-5.650392467418507e-09
29225,-5.657539629115304e-09
29226,-5.664688081223957e-09
29227,-5.671837823744465e-09
29228,-5.67898864160817e-09
29229,-5.686140749883729e-09
29230,-5.693293933502484e-09
29231,-5.7004484075330946e-09
29232,-5.707604171975561e-09
29233,-5.714761226829882e-09
29234,-5.721919357027399e-09
29235,-5.729078562568111e-09
29236,-5.7362392735893376e-09
29237,-5.743401059953761e-09
29238,-5.7505639216613775e-09
29239,-5.75772828884951e-09
29240,-5.764893731380838e-09
29241,-5.77206024925536e-09
29242,-5.779228272610397e-09
29243,-5.786397371308629e-09
29244,-5.793567545350056e-09
29245,-5.800739224871997e-09
29246,-5.807911979737133e-09
29247,-5.815085809945464e-09
29248,-5.822261145634309e-09
29249,-5.829437556666349e-09
29250,-5.836615043041583e-09
29251,-5.843793819828672e-09
29252,-5.850973887027616e-09
29253,-5.858155244638412e-09
29254,-5.865337677592404e-09
29255,-5.87252140095825e-09
29256,-5.87970641473595e-09
29257,-5.8868925038568434e-09
29258,-5.894079883389592e-09
29259,-5.901268553334194e-09
29260,-5.9084582986219894e-09
29261,-5.915649334321639e-09
29262,-5.922841445364483e-09
29263,-5.93003506188784e-09
29264,-5.937229753754391e-09
29265,-5.944425520964136e-09
29266,-5.951622578585735e-09
29267,-5.958820926619186e-09
29268,-5.966020565064492e-09
29269,-5.9732212788529905e-09
29270,-5.980423283053343e-09
29271,-5.987626577665548e-09
29272,-5.9948309476209475e-09
29273,-6.0020366079882e-09
29274,-6.009243558767305e-09
29275,-6.016451584889604e-09
29276,-6.023660901423755e-09
29277,-6.030871508369759e-09
29278,-6.038083190658957e-09
29279,-6.045296163360008e-09
29280,-6.052510426472911e-09
29281,-6.0597259799976665e-09
29282,-6.066942608865616e-09
29283,-6.074160313076758e-09
29284,-6.081379522768412e-09
29285,-6.0885998078032585e-09
29286,-6.095821383249958e-09
29287,-6.1030440340398504e-09
29288,-6.110267975241594e-09
29289,-6.117493206855191e-09
29290,-6.12471972888064e-09
29291,-6.131947326249282e-09
29292,-6.139176214029775e-09
29293,-6.1464063922221205e-09
29294,-6.153637645757658e-09
29295,-6.160870189705049e-09
29296,-6.168103808995631e-09
29297,-6.175338933766724e-09
29298,-6.18257513388101e-09
29299,-6.189812409338488e-09
29300,-6.197051190276478e-09
29301,-6.204291046557659e-09
29302,-6.211532193250691e-09
29303,-6.218774415286917e-09
29304,-6.226017927734993e-09
29305,-6.23326273059492e-09
29306,-6.240508823866699e-09
29307,-6.24775599248167e-09
29308,-6.2550044515084914e-09
29309,-6.262253985878506e-09
29310,-6.26950502572903e-09
29311,-6.276757140922745e-09
29312,-6.2840103314596525e-09
29313,-6.2912650274770705e-09
29314,-6.298520798837679e-09
29315,-6.30577786061014e-09
29316,-6.313035997725791e-09
29317,-6.320295425253293e-09
29318,-6.327556143192646e-09
29319,-6.334818151543848e-09
29320,-6.342081235238243e-09
29321,-6.349345609344488e-09
29322,-6.356611273862584e-09
29323,-6.36387801372387e-09
29324,-6.371146043997006e-09
29325,-6.378415364681994e-09
29326,-6.385685760710172e-09
29327,-6.392957662218858e-09
29328,-6.400230424002077e-09
29329,-6.407504691265805e-09
29330,-6.414780033872724e-09
29331,-6.422056666891493e-09
29332,-6.429334590322112e-09
29333,-6.436613589095921e-09
29334,-6.443894093350239e-09
29335,-6.451175457879088e-09
29336,-6.458458327888447e-09
29337,-6.465742273240995e-09
29338,-6.473027509005393e-09
29339,-6.480314035181641e-09
29340,-6.4876016367010785e-09
29341,-6.494890528632366e-09
29342,-6.502180710975502e-09
29343,-6.509471968661829e-09
29344,-6.516764731828664e-09
29345,-6.5240583552700295e-09
29346,-6.531353484191904e-09
29347,-6.538649688456967e-09
29348,-6.54594718313388e-09
29349,-6.553245968222642e-09
29350,-6.560546043723253e-09
29351,-6.567847194567053e-09
29352,-6.575149635822702e-09
29353,-6.582453152421541e-09
29354,-6.589758174500887e-09
29355,-6.597064271923423e-09
29356,-6.604371659757807e-09
29357,-6.611680122935381e-09
29358,-6.618989876524803e-09
29359,-6.626300920526073e-09
29360,-6.633613254939192e-09
29361,-6.640926664695501e-09
29362,-6.648241364863657e-09
29363,-6.655557355443661e-09
29364,-6.662874636435514e-09
29365,-6.6701929927705554e-09
29366,-6.677512639517445e-09
29367,-6.684833576676182e-09
29368,-6.692155589178108e-09
29369,-6.699478892091882e-09
29370,-6.7068034854175034e-09
29371,-6.714129369154973e-09
29372,-6.721456328235632e-09
29373,-6.728784577728137e-09
29374,-6.73611411763249e-09
29375,-6.743444732880031e-09
29376,-6.750776638539421e-09
29377,-6.758109834610657e-09
29378,-6.765444321093741e-09
29379,-6.772779882920013e-09
29380,-6.780116950226792e-09
29381,-6.7874550928767575e-09
29382,-6.794794310869912e-09
29383,-6.802134819274913e-09
29384,-6.8094768331604215e-09
29385,-6.816819707320458e-09
29386,-6.824164086961e-09
29387,-6.83150954194473e-09
29388,-6.838856287340307e-09
29389,-6.846204323147731e-09
29390,-6.853553434298342e-09
29391,-6.860904050929459e-09
29392,-6.868255527835104e-09
29393,-6.875608510221256e-09
29394,-6.882962783019253e-09
29395,-6.890318131160438e-09
29396,-6.897674769713469e-09
29397,-6.9050324836096875e-09
29398,-6.912391702986411e-09
29399,-6.919751997706321e-09
29400,-6.927113582838079e-09
29401,-6.934476243313023e-09
29402,-6.941840409268472e-09
29403,-6.949205650567108e-09
29404,-6.956571967208931e-09
29405,-6.963939789331258e-09
29406,-6.971308686796773e-09
29407,-6.978678874674133e-09
29408,-6.986050352963339e-09
29409,-6.993423121664391e-09
29410,-7.000796965708629e-09
29411,-7.008172100164712e-09
29412,-7.0155485250326416e-09
29413,-7.022926025243757e-09
29414,-7.0303050309353765e-09
29415,-7.037685111970183e-09
29416,-7.045066268348175e-09
29417,-7.052448930206672e-09
29418,-7.059832667408355e-09
29419,-7.067217695021883e-09
29420,-7.0746040130472554e-09
29421,-7.081991621484474e-09
29422,-7.0893803052648775e-09
29423,-7.096770279457126e-09
29424,-7.104161544061219e-09
29425,-7.111553884008499e-09
29426,-7.118947514367622e-09
29427,-7.126342435138591e-09
29428,-7.133738646321404e-09
29429,-7.141136147916062e-09
29430,-7.148534724853905e-09
29431,-7.155934592203592e-09
29432,-7.163335749965124e-09
29433,-7.170738198138501e-09
29434,-7.178141721655062e-09
29435,-7.185546535583468e-09
29436,-7.192952639923718e-09
29437,-7.200359819607152e-09
29438,-7.207768504771091e-09
29439,-7.215178265278214e-09
29440,-7.22258931619718e-09
29441,-7.230001657527991e-09
29442,-7.237415074201987e-09
29443,-7.244829781287826e-09
29444,-7.252245778785509e-09
29445,-7.259663066695036e-09
29446,-7.2670814299477475e-09
29447,-7.274501298680961e-09
29448,-7.281922242757359e-09
29449,-7.289344262176942e-09
29450,-7.296767787077027e-09
29451,-7.304192387320297e-09
29452,-7.311618277975409e-09
29453,-7.319045459042365e-09
29454,-7.326473930521164e-09
29455,-7.333903477343148e-09
29456,-7.341334314576974e-09
29457,-7.348766442222643e-09
29458,-7.356199860280155e-09
29459,-7.363634353680851e-09
29460,-7.371070352562049e-09
29461,-7.3785074267864305e-09
29462,-7.385945576353996e-09
29463,-7.393385231402063e-09
29464,-7.400825961793314e-09
29465,-7.408267982596406e-09
29466,-7.415711293811342e-09
29467,-7.42315589543812e-09
29468,-7.430601572408081e-09
29469,-7.4380485397898855e-09
29470,-7.445496797583532e-09
29471,-7.45294634578902e-09
29472,-7.46039718440635e-09
29473,-7.467849098366864e-09
29474,-7.47530230273922e-09
29475,-7.482756797523416e-09
29476,-7.490212582719455e-09
29477,-7.497669443258678e-09
29478,-7.505127594209742e-09
29479,-7.512587035572649e-09
29480,-7.520047767347395e-09
29481,-7.527509789533985e-09
29482,-7.534972887063758e-09
29483,-7.54243727500537e-09
29484,-7.549902953358826e-09
29485,-7.557369922124122e-09
29486,-7.564837966232601e-09
29487,-7.57230730075292e-09
29488,-7.579777925685082e-09
29489,-7.587249841029084e-09
29490,-7.594723046784927e-09
29491,-7.602197327883953e-09
29492,-7.60967311446348e-09
29493,-7.617149976386187e-09
29494,-7.624627913652078e-09
29495,-7.632107356398467e-09
29496,-7.639587874488038e-09
29497,-7.64706968298945e-09
29498,-7.654552781902704e-09
29499,-7.662037171227796e-09
29500,-7.66952285096473e-09
29501,-7.677009606044847e-09
29502,-7.684497651536802e-09
29503,-7.691986987440599e-09
29504,-7.699477613756235e-09
29505,-7.706969315415054e-09
29506,-7.714462307485712e-09
29507,-7.72195680503687e-09
29508,-7.72945216286255e-09
29509,-7.73694902616873e-09
29510,-7.744447179886748e-09
29511,-7.751946408947949e-09
29512,-7.759446928420988e-09
29513,-7.766948738305867e-09
29514,-7.774451838602586e-09
29515,-7.781956014242487e-09
29516,-7.789461480294228e-09
29517,-7.796968236757807e-09
29518,-7.804476283633225e-09
29519,-7.811985620920484e-09
29520,-7.819496248619582e-09
29521,-7.827007951661862e-09
29522,-7.834520945115979e-09
29523,-7.842035228981937e-09
29524,-7.849550803259732e-09
29525,-7.857067452880709e-09
29526,-7.864585392913525e-09
29527,-7.87210462335818e-09
29528,-7.879625144214675e-09
29529,-7.887146955483007e-09
29530,-7.894670057163178e-09
29531,-7.90219423418653e-09
29532,-7.90971970162172e-09
29533,-7.917246459468749e-09
29534,-7.924774507727616e-09
29535,-7.932303846398323e-09
29536,-7.93983426041221e-09
29537,-7.947365964837934e-09
29538,-7.954898959675498e-09
29539,-7.962433244924898e-09
29540,-7.969968820586138e-09
29541,-7.977505471590556e-09
29542,-7.985043628075472e-09
29543,-7.992582859903568e-09
29544,-8.000123382143502e-09
29545,-8.007664979726614e-09
29546,-8.015208082790224e-09
29547,-8.022752261197013e-09
29548,-8.030297945084297e-09
29549,-8.037844704314762e-09
29550,-8.045392538888404e-09
29551,-8.052941878942543e-09
29552,-8.06049250940852e-09
29553,-8.068044215217677e-09
29554,-8.07559721143867e-09
29555,-8.0831514980715e-09
29556,-8.09070707511617e-09
29557,-8.098263727504016e-09
29558,-8.105821885372359e-09
29559,-8.11338111858388e-09
29560,-8.120941642207238e-09
29561,-8.128503456242434e-09
29562,-8.136066560689466e-09
29563,-8.143630740479678e-09
29564,-8.151196210681725e-09
29565,-8.158763186364268e-09
29566,-8.16633123738999e-09
29567,-8.173900363758889e-09
29568,-8.181470995608285e-09
29569,-8.189042917869515e-09
29570,-8.196615915473924e-09
29571,-8.20419020349017e-09
29572,-8.211765781918253e-09
29573,-8.219342650758172e-09
29574,-8.226920810009927e-09
29575,-8.23450004460486e-09
29576,-8.242080569611629e-09
29577,-8.249662385030234e-09
29578,-8.257245490860675e-09
29579,-8.264829887102953e-09
29580,-8.272415573757066e-09
29581,-8.280002335754357e-09
29582,-8.287590603232142e-09
29583,-8.295179946053104e-09
29584,-8.302770579285902e-09
29585,-8.310362502930535e-09
29586,-8.317955501918345e-09
29587,-8.325550006386652e-09
29588,-8.333145586198133e-09
29589,-8.340742456421451e-09
29590,-8.348340617056604e-09
29591,-8.355940068103591e-09
29592,-8.363540809562415e-09
29593,-8.371142841433073e-09
29594,-8.378745948646909e-09
29595,-8.386350346272578e-09
29596,-8.393956034310085e-09
29597,-8.401563012759426e-09
29598,-8.4091712816206e-09
29599,-8.41678084089361e-09
29600,-8.424391475509798e-09
29601,-8.43200340053782e-09
29602,-8.439616615977675e-09
29603,-8.447231121829366e-09
29604,-8.454846918092891e-09
29605,-8.462464004768252e-09
29606,-8.470082166786786e-09
29607,-8.477701834285817e-09
29608,-8.48532257712802e-09
29609,-8.492944610382059e-09
29610,-8.500567934047933e-09
29611,-8.50819254812564e-09
29612,-8.515818452615182e-09
29613,-8.5234454324479e-09
29614,-8.53107370269245e-09
29615,-8.538703478417494e-09
29616,-8.546334329485713e-09
29617,-8.553966470965766e-09
29618,-8.561599687788993e-09
29619,-8.569234410092714e-09
29620,-8.57687020773961e-09
29621,-8.584507510866998e-09
29622,-8.592145889337561e-09
29623,-8.599785558219956e-09
29624,-8.607426517514185e-09
29625,-8.615068767220249e-09
29626,-8.622712092269487e-09
29627,-8.630356922799217e-09
29628,-8.638002828672122e-09
29629,-8.645650024956859e-09
29630,-8.65329851165343e-09
29631,-8.660948288761834e-09
29632,-8.66859935628207e-09
29633,-8.67625171421414e-09
29634,-8.683905147489383e-09
29635,-8.69156008624512e-09
29636,-8.699216100344028e-09
29637,-8.70687340485477e-09
29638,-8.714531999777345e-09
29639,-8.722191885111753e-09
29640,-8.729852845789334e-09
29641,-8.737515311947406e-09
29642,-8.745178853448653e-09
29643,-8.75284390043039e-09
29644,-8.760510022755301e-09
29645,-8.768177435492043e-09
29646,-8.77584613864062e-09
29647,-8.783516132201027e-09
29648,-8.791187201104608e-09
29649,-8.79885977548868e-09
29650,-8.806533425215924e-09
29651,-8.814208365355001e-09
29652,-8.821884810974568e-09
29653,-8.829562331937308e-09
29654,-8.837240928243222e-09
29655,-8.844921030029626e-09
29656,-8.85260242222786e-09
29657,-8.860284889769269e-09
29658,-8.867968862791168e-09
29659,-8.875653911156238e-09
29660,-8.883340249933142e-09
29661,-8.891027879121874e-09
29662,-8.89871679872244e-09
29663,-8.906407008734837e-09
29664,-8.914098509159063e-09
29665,-8.921791084926463e-09
29666,-8.929484951105694e-09
29667,-8.937180322765415e-09
29668,-8.944876769768308e-09
